llat,llon,rlat,rlon
30.038942,-92.869162,30.038903,-92.867391
30.038954,-92.869187,30.038927,-92.867402
30.038975,-92.869228,30.038952,-92.867412
30.038996,-92.869261,30.038964,-92.867418
30.039009,-92.869295,30.038987,-92.867444
30.039013,-92.869321,30.039006,-92.867458
30.039027,-92.869363,30.039031,-92.867480
30.039032,-92.869398,30.039069,-92.867508
30.039048,-92.869449,30.039095,-92.867531
30.039054,-92.869491,30.039129,-92.867557
30.039066,-92.869517,30.039162,-92.867577
30.039072,-92.869559,30.039188,-92.867612
30.039080,-92.869611,30.039221,-92.867644
30.039086,-92.869653,30.039263,-92.867680
30.039095,-92.869713,30.039288,-92.867697
30.039100,-92.869747,30.039328,-92.867715
30.039097,-92.869782,30.039387,-92.867741
30.039102,-92.869816,30.039421,-92.867751
30.039101,-92.869859,30.039476,-92.867775
30.039106,-92.869893,30.039495,-92.867783
30.039111,-92.869927,30.039525,-92.867791
30.039119,-92.869987,30.039558,-92.867805
30.039126,-92.870030,30.039603,-92.867832
30.039124,-92.870073,30.039617,-92.867838
30.039123,-92.870115,30.039636,-92.867846
30.039128,-92.870149,30.039663,-92.867877
30.039118,-92.870192,30.039683,-92.867898
30.039117,-92.870235,30.039696,-92.867922
30.039122,-92.870269,30.039716,-92.867943
30.039111,-92.870303,30.039757,-92.868011
30.039111,-92.870354,30.039774,-92.868025
30.039109,-92.870397,30.039794,-92.868035
30.039092,-92.870440,30.039824,-92.868035
30.039083,-92.870483,30.039856,-92.868018
30.039088,-92.870517,30.039888,-92.868014
30.039096,-92.870568,30.039926,-92.868037
30.039105,-92.870627,30.039952,-92.868049
30.039101,-92.870653,30.039970,-92.868064
30.039107,-92.870695,30.039989,-92.868078
30.039099,-92.870746,30.040000,-92.868109
30.039096,-92.870780,30.040006,-92.868124
30.039086,-92.870814,30.040018,-92.868168
30.039069,-92.870856,30.040018,-92.868181
30.039058,-92.870890,30.040027,-92.868217
30.039048,-92.870923,30.040031,-92.868252
30.039045,-92.870957,30.040046,-92.868304
30.039042,-92.870991,30.040065,-92.868332
30.039039,-92.871024,30.040079,-92.868359
30.039044,-92.871058,30.040098,-92.868374
30.039045,-92.871164,30.040127,-92.868395
30.039041,-92.871191,30.040138,-92.868400
30.039042,-92.871252,30.040157,-92.868402
30.039050,-92.871303,30.040180,-92.868393
30.039053,-92.871328,30.040212,-92.868395
30.039058,-92.871362,30.040242,-92.868403
30.039066,-92.871412,30.040263,-92.868413
30.039063,-92.871448,30.040287,-92.868451
30.039039,-92.871488,30.040326,-92.868496
30.039013,-92.871519,30.040341,-92.868524
30.038988,-92.871559,30.040365,-92.868562
30.038971,-92.871597,30.040383,-92.868584
30.038960,-92.871625,30.040404,-92.868614
30.038965,-92.871658,30.040410,-92.868631
30.038971,-92.871700,30.040434,-92.868670
30.038976,-92.871734,30.040464,-92.868712
30.038983,-92.871784,30.040474,-92.868738
30.038988,-92.871818,30.040497,-92.868783
30.038987,-92.871861,30.040509,-92.868803
30.038993,-92.871903,30.040522,-92.868837
30.038991,-92.871938,30.040541,-92.868875
30.038981,-92.871974,30.040556,-92.868938
30.038979,-92.872009,30.040555,-92.868973
30.038979,-92.872061,30.040566,-92.869013
30.038979,-92.872112,30.040570,-92.869037
30.038984,-92.872146,30.040595,-92.869078
30.038989,-92.872179,30.040620,-92.869105
30.039002,-92.872220,30.040640,-92.869144
30.039015,-92.872252,30.040663,-92.869177
30.039036,-92.872292,30.040673,-92.869204
30.039047,-92.872316,30.040676,-92.869249
30.039060,-92.872356,30.040683,-92.869267
30.039074,-92.872397,30.040693,-92.869294
30.039079,-92.872431,30.040710,-92.869340
30.039086,-92.872481,30.040725,-92.869376
30.039084,-92.872516,30.040731,-92.869395
30.039074,-92.872552,30.040754,-92.869429
30.039064,-92.872588,30.040771,-92.869460
30.039048,-92.872633,30.040784,-92.869482
30.039046,-92.872667,30.040801,-92.869513
30.039044,-92.872710,30.040803,-92.869544
30.039035,-92.872746,30.040800,-92.869587
30.039033,-92.872789,30.040792,-92.869605
30.039031,-92.872824,30.040771,-92.869652
30.039029,-92.872858,30.040763,-92.869670
30.039029,-92.872909,30.040740,-92.869687
30.039027,-92.872952,30.040689,-92.869680
30.039025,-92.872986,30.040644,-92.869677
30.039023,-92.873021,30.040622,-92.869752
30.039013,-92.873056,30.040615,-92.869778
30.039003,-92.873092,30.040616,-92.869801
30.038987,-92.873136,30.040639,-92.869809
30.038984,-92.873162,30.040657,-92.869804
30.038990,-92.873204,30.040686,-92.869798
30.038996,-92.873245,30.040704,-92.869805
30.039008,-92.873278,30.040718,-92.869822
30.039019,-92.873302,30.040730,-92.869843
30.039033,-92.873343,30.040740,-92.869882
30.039045,-92.873375,30.040745,-92.869907
30.039050,-92.873408,30.040746,-92.869930
30.039071,-92.873448,30.040742,-92.869964
30.039076,-92.873482,30.040738,-92.869985
30.039082,-92.873523,30.040716,-92.870023
30.039087,-92.873557,30.040704,-92.870036
30.039078,-92.873600,30.040682,-92.870063
30.039076,-92.873634,30.040660,-92.870089
30.039060,-92.873678,30.040651,-92.870109
30.039059,-92.873721,30.040645,-92.870147
30.039070,-92.873796,30.040649,-92.870161
30.039076,-92.873837,30.040659,-92.870188
30.039083,-92.873887,30.040678,-92.870208
30.039098,-92.873936,30.040694,-92.870233
30.039118,-92.873968,30.040713,-92.870264
30.039130,-92.874001,30.040716,-92.870283
30.039138,-92.874059,30.040714,-92.870312
30.039145,-92.874101,30.040717,-92.870331
30.039135,-92.874135,30.040715,-92.870361
30.039110,-92.874171,30.040712,-92.870395
30.039078,-92.874208,30.040710,-92.870424
30.039032,-92.874245,30.040699,-92.870449
30.039015,-92.874280,30.040687,-92.870475
30.039014,-92.874322,30.040678,-92.870495
30.039015,-92.874381,30.040669,-92.870515
30.039021,-92.874422,30.040665,-92.870538
30.039029,-92.874472,30.040659,-92.870565
30.039041,-92.874504,30.040666,-92.870587
30.039048,-92.874554,30.040680,-92.870605
30.039054,-92.874595,30.040685,-92.870632
30.039060,-92.874637,30.040691,-92.870659
30.039068,-92.874686,30.040675,-92.870682
30.039071,-92.874711,30.040651,-92.870696
30.039085,-92.874752,30.040628,-92.870710
30.039088,-92.874777,30.040594,-92.870724
30.039088,-92.874827,30.040573,-92.870745
30.039079,-92.874861,30.040564,-92.870765
30.039068,-92.874887,30.040556,-92.870810
30.039035,-92.874913,30.040551,-92.870833
30.039010,-92.874940,30.040547,-92.870868
30.038990,-92.874957,30.040545,-92.870898
30.038972,-92.874983,30.040550,-92.870925
30.038961,-92.875009,30.040548,-92.870955
30.038929,-92.875035,30.040549,-92.870980
30.038904,-92.875061,30.040549,-92.871005
30.038893,-92.875087,30.040554,-92.871032
30.038892,-92.875128,30.040561,-92.871055
30.038882,-92.875161,30.040578,-92.871069
30.038887,-92.875194,30.040596,-92.871079
30.038885,-92.875227,30.040615,-92.871088
30.038883,-92.875260,30.040623,-92.871111
30.038880,-92.875293,30.040602,-92.871145
30.038864,-92.875327,30.040579,-92.871171
30.038837,-92.875344,30.040537,-92.871240
30.038812,-92.875370,30.040535,-92.871245
30.038802,-92.875395,30.040510,-92.871261
30.038808,-92.875435,30.040491,-92.871291
30.038827,-92.875467,30.040484,-92.871306
30.038839,-92.875500,30.040476,-92.871338
30.038851,-92.875532,30.040478,-92.871373
30.038858,-92.875581,30.040476,-92.871390
30.038856,-92.875614,30.040480,-92.871420
30.038853,-92.875647,30.040501,-92.871467
30.038852,-92.875688,30.040512,-92.871481
30.038842,-92.875761,30.040544,-92.871490
30.038839,-92.875794,30.040564,-92.871496
30.038830,-92.875827,30.040585,-92.871503
30.038812,-92.875852,30.040607,-92.871521
30.038802,-92.875876,30.040633,-92.871558
30.038778,-92.875909,30.040639,-92.871583
30.038768,-92.875934,30.040645,-92.871626
30.038757,-92.875958,30.040648,-92.871675
30.038748,-92.875991,30.040644,-92.871710
30.038755,-92.876039,30.040642,-92.871757
30.038753,-92.876072,30.040641,-92.871787
30.038750,-92.876104,30.040632,-92.871808
30.038748,-92.876136,30.040618,-92.871839
30.038724,-92.876161,30.040589,-92.871878
30.038704,-92.876169,30.040556,-92.871910
30.038662,-92.876169,30.040528,-92.871931
30.038636,-92.876185,30.040511,-92.871944
30.038619,-92.876209,30.040494,-92.871968
30.038604,-92.876249,30.040487,-92.871984
30.038602,-92.876281,30.040480,-92.872012
30.038601,-92.876322,30.040481,-92.872025
30.038607,-92.876362,30.040493,-92.872065
30.038612,-92.876402,30.040499,-92.872079
30.038610,-92.876434,30.040506,-92.872106
30.038579,-92.876469,30.040498,-92.872139
30.038534,-92.876546,30.040475,-92.872162
30.038508,-92.876585,30.040445,-92.872188
30.038498,-92.876622,30.040418,-92.872209
30.038480,-92.876659,30.040386,-92.872240
30.038462,-92.876697,30.040371,-92.872260
30.038435,-92.876727,30.040346,-92.872287
30.038424,-92.876763,30.040309,-92.872329
30.038422,-92.876799,30.040285,-92.872357
30.038428,-92.876841,30.040271,-92.872388
30.038433,-92.876875,30.040269,-92.872406
30.038440,-92.876927,30.040273,-92.872451
30.038421,-92.876955,30.040271,-92.872456
30.038401,-92.876975,30.040275,-92.872501
30.038375,-92.877013,30.040282,-92.872541
30.038355,-92.877033,30.040287,-92.872586
30.038319,-92.877055,30.040288,-92.872611
30.038285,-92.877086,30.040289,-92.872637
30.038257,-92.877106,30.040297,-92.872690
30.038229,-92.877127,30.040301,-92.872735
30.038195,-92.877157,30.040320,-92.872793
30.038171,-92.877203,30.040329,-92.872816
30.038170,-92.877246,30.040345,-92.872836
30.038160,-92.877282,30.040348,-92.872843
30.038150,-92.877317,30.040379,-92.872875
30.038134,-92.877362,30.040404,-92.872905
30.038124,-92.877397,30.040429,-92.872935
30.038121,-92.877432,30.040438,-92.872958
30.038117,-92.877458,30.040454,-92.873010
30.038110,-92.877510,30.040458,-92.873045
30.038101,-92.877553,30.040460,-92.873085
30.038099,-92.877587,30.040462,-92.873125
30.038102,-92.877613,30.040459,-92.873163
30.038095,-92.877664,30.040455,-92.873200
30.038092,-92.877699,30.040452,-92.873252
30.038084,-92.877742,30.040455,-92.873292
30.038084,-92.877793,30.040454,-92.873338
30.038080,-92.877819,30.040453,-92.873371
30.038071,-92.877862,30.040450,-92.873409
30.038078,-92.877912,30.040460,-92.873448
30.038076,-92.877946,30.040469,-92.873472
30.038081,-92.877979,30.040475,-92.873488
30.038093,-92.878063,30.040485,-92.873527
30.038103,-92.878130,30.040504,-92.873563
30.038099,-92.878155,30.040508,-92.873599
30.038103,-92.878180,30.040513,-92.873635
30.038112,-92.878239,30.040516,-92.873705
30.038126,-92.878288,30.040529,-92.873753
30.038133,-92.878330,30.040536,-92.873784
30.038146,-92.878371,30.040544,-92.873829
30.038171,-92.878437,30.040559,-92.873906
30.038191,-92.878470,30.040563,-92.873929
30.038211,-92.878502,30.040575,-92.873983
30.038222,-92.878527,30.040590,-92.874012
30.038236,-92.878568,30.040600,-92.874039
30.038250,-92.878610,30.040616,-92.874068
30.038263,-92.878651,30.040642,-92.874124
30.038267,-92.878676,30.040655,-92.874159
30.038288,-92.878717,30.040663,-92.874192
30.038293,-92.878751,30.040673,-92.874219
30.038299,-92.878793,30.040681,-92.874251
30.038312,-92.878826,30.040682,-92.874281
30.038316,-92.878851,30.040680,-92.874287
30.038331,-92.878901,30.040680,-92.874337
30.038344,-92.878941,30.040681,-92.874367
30.038358,-92.878984,30.040682,-92.874432
30.038370,-92.879017,30.040675,-92.874465
30.038375,-92.879050,30.040675,-92.874515
30.038388,-92.879084,30.040670,-92.874578
30.038400,-92.879117,30.040669,-92.874614
30.038412,-92.879150,30.040666,-92.874620
30.038425,-92.879183,30.040660,-92.874668
30.038438,-92.879217,30.040662,-92.874714
30.038466,-92.879250,30.040680,-92.874761
30.038493,-92.879275,30.040690,-92.874789
30.038519,-92.879299,30.040704,-92.874827
30.038552,-92.879316,30.040718,-92.874865
30.038592,-92.879323,30.040725,-92.874884
30.038623,-92.879322,30.040743,-92.874947
30.038660,-92.879312,30.040751,-92.874982
30.038690,-92.879302,30.040756,-92.875023
30.038718,-92.879284,30.040764,-92.875058
30.038738,-92.879258,30.040773,-92.875109
30.038767,-92.879240,30.040772,-92.875147
30.038795,-92.879222,30.040769,-92.875190
30.038828,-92.879229,30.040765,-92.875234
30.038855,-92.879254,30.040754,-92.875258
30.038890,-92.879278,30.040753,-92.875280
30.038911,-92.879312,30.040752,-92.875318
30.038924,-92.879346,30.040766,-92.875358
30.038937,-92.879380,30.040779,-92.875382
30.038950,-92.879414,30.040784,-92.875408
30.038955,-92.879449,30.040789,-92.875450
30.038969,-92.879492,30.040788,-92.875489
30.038959,-92.879526,30.040778,-92.875513
30.038948,-92.879561,30.040761,-92.875593
30.038937,-92.879596,30.040770,-92.875632
30.038934,-92.879630,30.040774,-92.875673
30.038924,-92.879665,30.040781,-92.875705
30.038921,-92.879699,30.040797,-92.875729
30.038927,-92.879742,30.040814,-92.875741
30.038924,-92.879776,30.040833,-92.875760
30.038929,-92.879810,30.040856,-92.875769
30.038934,-92.879844,30.040875,-92.875788
30.038933,-92.879887,30.040897,-92.875814
30.038945,-92.879921,30.040895,-92.875855
30.038993,-92.879921,30.040895,-92.875931
30.039022,-92.879903,30.040879,-92.875967
30.039042,-92.879877,30.040864,-92.876002
30.039061,-92.879843,30.040850,-92.876032
30.039072,-92.879809,30.040834,-92.876068
30.039099,-92.879774,30.040816,-92.876096
30.039128,-92.879756,30.040803,-92.876114
30.039158,-92.879738,30.040796,-92.876117
30.039182,-92.879738,30.040759,-92.876149
30.039235,-92.879711,30.040725,-92.876177
30.039283,-92.879710,30.040695,-92.876206
30.039316,-92.879710,30.040662,-92.876257
30.039365,-92.879709,30.040659,-92.876262
30.039405,-92.879708,30.040639,-92.876307
30.039457,-92.879725,30.040626,-92.876337
30.039501,-92.879742,30.040615,-92.876362
30.039535,-92.879750,30.040611,-92.876384
30.039570,-92.879758,30.040602,-92.876428
30.039613,-92.879767,30.040596,-92.876492
30.039657,-92.879784,30.040594,-92.876522
30.039700,-92.879792,30.040594,-92.876546
30.039735,-92.879800,30.040592,-92.876551
30.039779,-92.879809,30.040590,-92.876593
30.039815,-92.879826,30.040586,-92.876615
30.039850,-92.879835,30.040577,-92.876648
30.039880,-92.879861,30.040573,-92.876683
30.039925,-92.879878,30.040568,-92.876718
30.039963,-92.879905,30.040560,-92.876750
30.039990,-92.879913,30.040555,-92.876773
30.040039,-92.879895,30.040549,-92.876800
30.040091,-92.879895,30.040537,-92.876826
30.040132,-92.879885,30.040528,-92.876859
30.040158,-92.879885,30.040519,-92.876891
30.040208,-92.879867,30.040508,-92.876917
30.040240,-92.879848,30.040495,-92.876960
30.040271,-92.879821,30.040491,-92.877008
30.040292,-92.879784,30.040484,-92.877035
30.040305,-92.879748,30.040482,-92.877116
30.040335,-92.879711,30.040489,-92.877152
30.040357,-92.879684,30.040499,-92.877183
30.040390,-92.879665,30.040506,-92.877206
30.040426,-92.879673,30.040524,-92.877229
30.040463,-92.879682,30.040550,-92.877236
30.040491,-92.879691,30.040574,-92.877249
30.040533,-92.879672,30.040604,-92.877247
30.040528,-92.879635,30.040635,-92.877244
30.040521,-92.879589,30.040658,-92.877231
30.040525,-92.879553,30.040696,-92.877213
30.040539,-92.879525,30.040707,-92.877200
30.040580,-92.879497,30.040739,-92.877185
30.040630,-92.879468,30.040772,-92.877164
30.040671,-92.879439,30.040798,-92.877145
30.040705,-92.879420,30.040839,-92.877135
30.040740,-92.879410,30.040861,-92.877127
30.040798,-92.879370,30.040915,-92.877116
30.040832,-92.879360,30.040981,-92.877105
30.040864,-92.879322,30.041016,-92.877096
30.040896,-92.879284,30.041044,-92.877091
30.040920,-92.879256,30.041064,-92.877088
30.040942,-92.879218,30.041104,-92.877082
30.040964,-92.879179,30.041152,-92.877074
30.040981,-92.879169,30.041188,-92.877065
30.041024,-92.879140,30.041224,-92.877057
30.041058,-92.879120,30.041258,-92.877054
30.041092,-92.879090,30.041291,-92.877050
30.041114,-92.879052,30.041352,-92.877047
30.041120,-92.879023,30.041402,-92.877052
30.041122,-92.878976,30.041445,-92.877046
30.041112,-92.878910,30.041485,-92.877045
30.041135,-92.878872,30.041506,-92.877042
30.041178,-92.878841,30.041563,-92.877036
30.041244,-92.878838,30.041610,-92.877038
30.041282,-92.878836,30.041653,-92.877032
30.041318,-92.878815,30.041687,-92.877034
30.041374,-92.878803,30.041709,-92.877031
30.041420,-92.878791,30.041745,-92.877028
30.041444,-92.878761,30.041779,-92.877030
30.041468,-92.878722,30.041813,-92.877033
30.041493,-92.878692,30.041836,-92.877030
30.041528,-92.878661,30.041882,-92.877037
30.041542,-92.878622,30.041929,-92.877045
30.041556,-92.878583,30.041937,-92.877042
30.041579,-92.878543,30.041981,-92.877042
30.041606,-92.878522,30.042028,-92.877050
30.041642,-92.878501,30.042055,-92.877055
30.041698,-92.878478,30.042087,-92.877049
30.041756,-92.878465,30.042123,-92.877052
30.041825,-92.878461,30.042152,-92.877051
30.041855,-92.878459,30.042176,-92.877048
30.041925,-92.878454,30.042215,-92.877045
30.041945,-92.878453,30.042293,-92.877067
30.041986,-92.878461,30.042787,-92.877224
30.042039,-92.878477,30.042791,-92.877247
30.042093,-92.878493,30.042802,-92.877268
30.042135,-92.878501,30.042822,-92.877265
30.042190,-92.878527,30.042851,-92.877268
30.042235,-92.878554,30.042873,-92.877273
30.042270,-92.878582,30.042887,-92.877277
30.042307,-92.878619,30.042909,-92.877283
30.042333,-92.878657,30.042932,-92.877288
30.042349,-92.878696,30.042959,-92.877296
30.042365,-92.878735,30.042976,-92.877316
30.042402,-92.878772,30.042981,-92.877339
30.042448,-92.878800,30.042987,-92.877370
30.042489,-92.878798,30.043002,-92.877395
30.042552,-92.878795,30.043023,-92.877406
30.042597,-92.878813,30.043049,-92.877406
30.042632,-92.878841,30.043073,-92.877399
30.042670,-92.878879,30.043091,-92.877393
30.042697,-92.878918,30.043121,-92.877384
30.042735,-92.878957,30.043147,-92.877385
30.042751,-92.878996,30.043159,-92.877394
30.042768,-92.879035,30.043169,-92.877408
30.042785,-92.879075,30.043158,-92.877433
30.042802,-92.879124,30.043153,-92.877456
30.042808,-92.879164,30.043180,-92.877504
30.042815,-92.879213,30.043210,-92.877534
30.042831,-92.879253,30.043218,-92.877527
30.042834,-92.879272,30.043237,-92.877522
30.042874,-92.879331,30.043258,-92.877511
30.042921,-92.879360,30.043293,-92.877492
30.042976,-92.879369,30.043297,-92.877495
30.042993,-92.879338,30.043320,-92.877520
30.042988,-92.879298,30.043317,-92.877538
30.042993,-92.879258,30.043306,-92.877563
30.043009,-92.879217,30.043299,-92.877591
30.043014,-92.879177,30.043311,-92.877627
30.043044,-92.879156,30.043331,-92.877657
30.043086,-92.879145,30.043356,-92.877677
30.043129,-92.879143,30.043370,-92.877682
30.043231,-92.879174,30.043391,-92.877685
30.043316,-92.879167,30.043404,-92.877681
30.043369,-92.879154,30.043435,-92.877664
30.043414,-92.879134,30.043447,-92.877661
30.043452,-92.879122,30.043491,-92.877640
30.043499,-92.879119,30.043497,-92.877638
30.043540,-92.879124,30.043532,-92.877624
30.043581,-92.879130,30.043559,-92.877617
30.043615,-92.879144,30.043598,-92.877619
30.043651,-92.879168,30.043613,-92.877624
30.043676,-92.879175,30.043642,-92.877639
30.043692,-92.879174,30.043668,-92.877659
30.043749,-92.879178,30.043690,-92.877676
30.043807,-92.879182,30.043712,-92.877707
30.043850,-92.879197,30.043726,-92.877731
30.043894,-92.879220,30.043739,-92.877756
30.043938,-92.879235,30.043750,-92.877785
30.043982,-92.879258,30.043763,-92.877810
30.044025,-92.879264,30.043781,-92.877838
30.044063,-92.879297,30.043811,-92.877854
30.044100,-92.879321,30.043832,-92.877863
30.044120,-92.879346,30.043852,-92.877857
30.044149,-92.879371,30.043885,-92.877854
30.044178,-92.879395,30.043911,-92.877838
30.044216,-92.879429,30.043934,-92.877827
30.044246,-92.879462,30.043960,-92.877811
30.044285,-92.879496,30.043988,-92.877790
30.044314,-92.879521,30.044007,-92.877776
30.044361,-92.879554,30.044043,-92.877767
30.044398,-92.879570,30.044064,-92.877761
30.044439,-92.879558,30.044098,-92.877743
30.044461,-92.879539,30.044121,-92.877718
30.044492,-92.879510,30.044133,-92.877705
30.044516,-92.879500,30.044150,-92.877667
30.044548,-92.879488,30.044172,-92.877619
30.044566,-92.879487,30.044177,-92.877608
30.044618,-92.879493,30.044181,-92.877569
30.044661,-92.879491,30.044186,-92.877530
30.044686,-92.879480,30.044188,-92.877496
30.044718,-92.879460,30.044186,-92.877445
30.044756,-92.879421,30.044181,-92.877427
30.044797,-92.879401,30.044171,-92.877392
30.044830,-92.879380,30.044164,-92.877366
30.044863,-92.879369,30.044156,-92.877326
30.044906,-92.879357,30.044149,-92.877301
30.044950,-92.879354,30.044154,-92.877262
30.045014,-92.879368,30.044151,-92.877240
30.045042,-92.879376,30.044137,-92.877188
30.045088,-92.879382,30.044127,-92.877154
30.045125,-92.879389,30.044106,-92.877106
30.045173,-92.879404,30.044090,-92.877061
30.045210,-92.879411,30.044075,-92.877038
30.045245,-92.879400,30.044066,-92.877004
30.045278,-92.879379,30.044052,-92.876941
30.045310,-92.879349,30.044024,-92.876869
30.045315,-92.879321,30.044004,-92.876809
30.045319,-92.879283,30.043997,-92.876785
30.045332,-92.879245,30.043988,-92.876753
30.045352,-92.879197,30.043984,-92.876737
30.045370,-92.879131,30.043934,-92.876679
30.045388,-92.879064,30.043899,-92.876649
30.045415,-92.878996,30.043856,-92.876611
30.045419,-92.878958,30.043817,-92.876577
30.045432,-92.878919,30.043786,-92.876542
30.045445,-92.878881,30.043762,-92.876521
30.045472,-92.878813,30.043743,-92.876504
30.045494,-92.878773,30.043720,-92.876484
30.045509,-92.878744,30.043687,-92.876455
30.045531,-92.878704,30.043657,-92.876421
30.045570,-92.878653,30.043623,-92.876383
30.045603,-92.878621,30.043596,-92.876330
30.045627,-92.878591,30.043560,-92.876240
30.045651,-92.878560,30.043543,-92.876137
30.045673,-92.878520,30.043539,-92.876104
30.045686,-92.878480,30.043540,-92.876076
30.045730,-92.878448,30.043540,-92.876047
30.045765,-92.878425,30.043543,-92.876013
30.045812,-92.878421,30.043539,-92.875981
30.045852,-92.878426,30.043544,-92.875942
30.045893,-92.878442,30.043545,-92.875899
30.045926,-92.878467,30.043545,-92.875870
30.045941,-92.878504,30.043541,-92.875853
30.045964,-92.878531,30.043535,-92.875784
30.045993,-92.878596,30.043529,-92.875743
30.046021,-92.878651,30.043506,-92.875675
30.046033,-92.878669,30.043485,-92.875602
30.046061,-92.878725,30.043456,-92.875522
30.046069,-92.878782,30.043448,-92.875502
30.046075,-92.878820,30.043422,-92.875468
30.046081,-92.878858,30.043416,-92.875456
30.046094,-92.878886,30.043386,-92.875432
30.046099,-92.878914,30.043365,-92.875402
30.046137,-92.878979,30.043349,-92.875362
30.046161,-92.879006,30.043341,-92.875342
30.046190,-92.879071,30.043333,-92.875309
30.046215,-92.879108,30.043332,-92.875274
30.046239,-92.879135,30.043335,-92.875242
30.046274,-92.879172,30.043338,-92.875211
30.046290,-92.879209,30.043343,-92.875174
30.046315,-92.879246,30.043341,-92.875153
30.046340,-92.879283,30.043340,-92.875105
30.046346,-92.879322,30.043335,-92.875067
30.046353,-92.879370,30.043328,-92.875009
30.046347,-92.879399,30.043324,-92.874980
30.046354,-92.879447,30.043312,-92.874910
30.046343,-92.879505,30.043303,-92.874832
30.046350,-92.879553,30.043293,-92.874759
30.046338,-92.879602,30.043285,-92.874728
30.046345,-92.879650,30.043281,-92.874712
30.046352,-92.879698,30.043270,-92.874678
30.046360,-92.879755,30.043249,-92.874644
30.046374,-92.879784,30.043225,-92.874627
30.046403,-92.879840,30.043197,-92.874607
30.046436,-92.879868,30.043177,-92.874593
30.046481,-92.879905,30.043172,-92.874582
30.046494,-92.879923,30.043178,-92.874555
30.046552,-92.879979,30.043200,-92.874519
30.046599,-92.880026,30.043214,-92.874498
30.046623,-92.880054,30.043249,-92.874465
30.046661,-92.880101,30.043266,-92.874451
30.046686,-92.880139,30.043287,-92.874440
30.046712,-92.880177,30.043305,-92.874434
30.046748,-92.880215,30.043314,-92.874414
30.046784,-92.880253,30.043321,-92.874362
30.046811,-92.880301,30.043330,-92.874330
30.046837,-92.880339,30.043328,-92.874311
30.046863,-92.880378,30.043339,-92.874286
30.046886,-92.880397,30.043346,-92.874259
30.046911,-92.880425,30.043351,-92.874237
30.046947,-92.880464,30.043355,-92.874203
30.046984,-92.880502,30.043352,-92.874188
30.047019,-92.880531,30.043348,-92.874161
30.047067,-92.880579,30.043351,-92.874132
30.047092,-92.880608,30.043357,-92.874073
30.047115,-92.880627,30.043365,-92.874054
30.047152,-92.880666,30.043374,-92.874034
30.047201,-92.880715,30.043382,-92.874015
30.047250,-92.880763,30.043389,-92.874001
30.047285,-92.880792,30.043403,-92.873979
30.047334,-92.880841,30.043426,-92.873950
30.047370,-92.880871,30.043447,-92.873926
30.047416,-92.880900,30.043460,-92.873909
30.047452,-92.880930,30.043473,-92.873892
30.047498,-92.880949,30.043479,-92.873878
30.047547,-92.880999,30.043500,-92.873854
30.047584,-92.881029,30.043511,-92.873842
30.047612,-92.881079,30.043523,-92.873813
30.047638,-92.881108,30.043541,-92.873774
30.047676,-92.881148,30.043556,-92.873740
30.047714,-92.881188,30.043566,-92.873716
30.047800,-92.881255,30.043584,-92.873689
30.047826,-92.881286,30.043598,-92.873667
30.047839,-92.881327,30.043620,-92.873643
30.047863,-92.881341,30.043641,-92.873618
30.047899,-92.881339,30.043658,-92.873604
30.047933,-92.881320,30.043681,-92.873574
30.047952,-92.881302,30.043700,-92.873554
