Centerline Latitude (Deg),Centerline Longitude (Deg),Width (km)
43.68847745512158,-101.34662370578482,0.0229947378557006
43.68888513009823,-101.34675369627011,0.035323144261824695
43.68923803989727,-101.3464174310501,0.03221339160378563
43.689650458142566,-101.34614455442573,0.025020826970537605
43.69015255646765,-101.34613650189404,0.02239712226418541
43.69068471085045,-101.34563420610472,0.03417419171924148
43.690332900774855,-101.34522075920083,0.026095743696762607
43.69026047788796,-101.34475910331581,0.032614367961929604
43.69058367497375,-101.34446956324511,0.024126875133431036
43.69103927239239,-101.34459088373937,0.02831754888457743
43.69150220901045,-101.34491521595179,0.03268217328106104
43.69179362415126,-101.34531993424692,0.025323133394511758
43.69176857956888,-101.34577732357333,0.027119830133452538
43.69166605756775,-101.34626830962249,0.02302668509528908
43.69168606040841,-101.34676972131103,0.025087751348648976
43.69176958582512,-101.34725539275279,0.021221912890023096
43.69188476352356,-101.34773495786109,0.012816141993282803
43.69201607312879,-101.34822896900718,0.013843390494338739
43.69215224286539,-101.34875047838258,0.017090568142691363
43.69233937654036,-101.34921117047375,0.03761308559225916
43.69266479347209,-101.34944991269691,0.06723133775656674
43.69318733537325,-101.34936322052525,0.05794893943587705
43.69359682336772,-101.34956779814516,0.04441280020946013
43.6937918740294,-101.35003298251587,0.04589269976180964
43.69386993614833,-101.35053849570438,0.04651604768617491
43.693778853670445,-101.35103218760642,0.045841358723606014
43.69343240040004,-101.35137795816838,0.04790484002215923
43.69295490512291,-101.35127984854867,0.04025885538798096
43.69251959434921,-101.3513441902455,0.030593812500693165
43.69236071517083,-101.35179323260874,0.030194587427803555
43.692593423589905,-101.35224806574071,0.02196784744704605
43.69305249777527,-101.3524056733842,0.030670862877655265
43.69348948310266,-101.35225834234271,0.024243524838588677
43.69396643393949,-101.3520647851751,0.03945984889501681
43.694404506139435,-101.35182683781215,0.029880014493209116
43.69478980370811,-101.35153037329579,0.031656742604294116
43.69511636986817,-101.35116048323182,0.03036006434061142
43.69540186518248,-101.35073797934334,0.02177244474901388
43.695786790474564,-101.35046957318715,0.02611882287520424
43.69632648456013,-101.3504481299644,0.03511582817464272
43.696832001027246,-101.35048596372675,0.019121182098565084
43.69712464288049,-101.35072206924906,0.03227708741236241
43.69712166957592,-101.35123777847525,0.030924876574671443
43.6969126220012,-101.35177192507399,0.04357744739670033
43.696746420531234,-101.35221841441123,0.05230597382447661
43.69692414585919,-101.3525978199846,0.03617122314722696
43.69737963716111,-101.35272903128794,0.05073951158558918
43.69790380120411,-101.35258050577299,0.06711909613225614
43.69832799795298,-101.35231461732597,0.039388785864879
43.69876798248441,-101.35209838944785,0.028205348247354736
43.69922909110785,-101.35210422105824,0.031187615513793315
43.699559348022106,-101.35245350397423,0.025056363461622443
43.69977680862281,-101.35295038647881,0.027468760544763375
43.699912794041666,-101.35344404336749,0.0393870444336741
43.69995270043723,-101.35392964634318,0.03890370617056558
43.699880345724345,-101.35440764973161,0.03382202249933688
43.69969833820443,-101.35488763472593,0.029898507371784
43.699464547424114,-101.35539318425272,0.027156500207025952
43.69949597403592,-101.35579354987776,0.04311384400064303
43.699888211137754,-101.35578143702564,0.040775374924144396
43.70009529416753,-101.355276701358,0.023861565741607298
43.70031518951208,-101.35477576330383,0.043436154618081736
43.701031078319616,-101.35501541165068,0.02695099775473693
43.701157179815304,-101.3555094817715,0.026583132745889807
43.7012712196216,-101.35606191501773,0.03332056859027137
43.70154945111329,-101.35644257234604,0.03575029242555978
43.702012437801336,-101.3564736279315,0.03402895978913625
43.70239000243611,-101.35620196580588,0.023204251822122227
43.70255664746792,-101.3557305000736,0.028796523245467692
43.70256508637209,-101.35518526426212,0.02957387566628479
43.70248986905187,-101.35468782028562,0.01926651231568325
43.70269529094907,-101.35427251081677,0.0275729381827597
43.70307271570359,-101.35439356969175,0.025340778843246106
43.70331794236366,-101.35487164583735,0.03988549035221537
43.70340922423901,-101.35535725454365,0.03184835986286137
43.703371674321126,-101.35584415875465,0.03451927698648689
43.703233750490675,-101.35633991337122,0.03605718828344568
43.70305808547957,-101.35684007889168,0.02285133759619273
43.702942198021816,-101.35732797181848,0.026240312751736147
43.70298508518082,-101.35778636520543,0.029833022552236337
43.703237994429514,-101.35820246544016,0.028019572897729328
43.70362778304191,-101.35856930366282,0.026475747195243784
43.70407785852023,-101.35873072791938,0.030104768591757564
43.70454687553326,-101.35856115244492,0.02362797042945454
43.70551752450869,-101.35853862129375,0.019371021596642668
43.70591048422143,-101.35882458217303,0.02452715948737354
43.70624055656423,-101.35923623496359,0.020381126174116165
43.70658509568342,-101.35962329925323,0.024301710232187947
43.70698170161496,-101.35956926781645,0.03969737454390415
43.70711705823216,-101.35908390954405,0.028167502464968106
43.70728123049158,-101.35858784212687,0.02441253179345271
43.70735982894263,-101.35810946129158,0.021411150412271977
43.707341017430444,-101.35760146066386,0.018244828063085673
43.70748899096596,-101.35710008492052,0.03718035024842816
43.7079783352794,-101.35757262858421,0.025106762507208946
43.707917982511766,-101.35806871979206,0.023342386680982204
43.70784219846523,-101.35855224343906,0.02167894018347193
43.70775346673631,-101.3590883267907,0.024456262849532392
43.70776582012967,-101.35958992661901,0.027116989557957227
43.70799747467745,-101.35995502879443,0.038947885064256026
43.708468335893606,-101.35989852014757,0.025706836196529637
43.708858588398336,-101.3595588056489,0.021541689451817832
43.70910064660805,-101.35914923053056,0.017838283434066265
43.70937861118028,-101.35865632208306,0.03031621174308973
43.71003568458808,-101.3589637703005,0.01736232221913672
43.71026886323113,-101.35942065144363,0.02237786193261239
43.71064779635744,-101.3597663943961,0.026594811927493352
43.71093684773122,-101.35962422054665,0.03476777722434281
43.7108382287406,-101.35910547723681,0.016364107520942407
43.71065516139767,-101.3586156354803,0.02227863426790445
43.71058649438115,-101.35816758398094,0.02840495062415414
43.710564114581565,-101.35760498866578,0.029824719750874324
43.710714325738024,-101.35711554401344,0.03197517703224814
43.7111419651152,-101.35697133639657,0.031913997065720144
43.711547922141406,-101.35715603065158,0.037292915518221906
43.71176130024096,-101.35757700430887,0.033946810907416365
43.71185478920943,-101.35811380190928,0.025414003155237754
43.71191445469045,-101.35864631950895,0.0280183048136141
43.71199241390954,-101.35912519411946,0.029108289144476
43.71209842823748,-101.35958932293741,0.019691954626989232
43.71223769290378,-101.36008188742355,0.016239693249795805
43.71234301403409,-101.36059808150831,0.01646467385830756
43.712287056114846,-101.36108485547614,0.015404135614600217
43.71223445899627,-101.36160017158379,0.01983224382263339
43.71248780256189,-101.36200347979957,0.029547526706728642
43.712931527835345,-101.36186930989183,0.02904935128763735
43.713282889485036,-101.36154211688624,0.03208867486254805
43.713706828578815,-101.3611781476382,0.030262117905971796
43.71416444376824,-101.36108934291276,0.050075646791898284
43.71445176690484,-101.36139978172547,0.027755728363159714
43.7144069973035,-101.36187789181865,0.031034910741930738
43.71434373146092,-101.36243914662312,0.024724059743281488
43.71451554153976,-101.36289914634642,0.03860473212985186
43.71493139805993,-101.36293178692458,0.032035911584601215
43.71528170908288,-101.36257797225475,0.024040364274207766
43.715258782065945,-101.36207583301558,0.028057909770644963
43.71511733921865,-101.36159580008386,0.027034126165269297
43.71513812261058,-101.36107708247658,0.025664626620872023
43.71546878363451,-101.36077940056622,0.023678404522741177
43.71595821243823,-101.36072758297789,0.02419510237750372
43.716351483770225,-101.36040465816207,0.022579338051200652
43.716452071591796,-101.35992992190673,0.020312662949659298
43.716204117364285,-101.35950188480967,0.026514171074271682
43.71528998199494,-101.35949730995392,0.0171007642484775
43.7148533222201,-101.35979319237822,0.024240853358125654
43.71443188671074,-101.35968874021671,0.036056670967614085
43.714377384642574,-101.35920504247713,0.02852008638017571
43.71470456768624,-101.35881161997823,0.030213810603527402
43.71500151005656,-101.35841207673654,0.03369632726199027
43.715315929399004,-101.35805711823137,0.02937852302030403
43.715740050969565,-101.3578203035302,0.024190434501232
43.71626600790204,-101.35769862662674,0.0223498095545159
43.71653014952014,-101.35741534797903,0.024897409791231853
43.71648950727509,-101.3568626187838,0.021078142389866664
43.71657179080973,-101.3562960636672,0.023221098039729878
43.71685531608703,-101.35611164077031,0.03684132995848196
43.717223939361546,-101.35641956080588,0.0289175037726047
43.717433005282814,-101.3568860735145,0.027996973591067866
43.7174694566429,-101.35737788486563,0.025037956641467345
43.717457506452504,-101.35789591989602,0.02377724810898661
43.717522411251764,-101.3584231976063,0.02145763277453306
43.71778445851403,-101.35874436415266,0.02518765482715471
43.71827002764809,-101.35864392741817,0.022969407339124073
43.71868722805223,-101.35831393141872,0.01748582774297816
43.71890346709841,-101.35790094910091,0.016082440417589938
43.719112566065824,-101.35739937377716,0.020263377357131632
43.71948709292694,-101.35722723073201,0.02259634653308849
43.71977981329458,-101.35760244984891,0.02156721860345409
43.71982314144266,-101.35812047568137,0.023484491691444787
43.719788642469986,-101.35862103411532,0.019625759353368712
43.71959179129223,-101.35907377036483,0.021747965441293107
43.719205029049256,-101.3594021479058,0.023629684891005247
43.71880489995895,-101.3597218955398,0.02718157996773839
43.718581182729864,-101.36015520084659,0.01813333939437302
43.71856278480459,-101.36065741641812,0.015811162341835352
43.71873112101406,-101.36114771309838,0.02219698341970286
43.71905284039331,-101.36151270236807,0.026139635683833536
43.71951726783601,-101.36157246020157,0.04818394417854548
43.719996104811166,-101.36131097650863,0.019560198498706296
43.72027379219416,-101.36093105073294,0.02088274159767027
43.72049645025509,-101.36046534919886,0.018322211494723205
43.72080144055638,-101.36007480418537,0.03190876849988011
43.72116335139618,-101.36014747426633,0.023267517504515844
43.72145783326224,-101.36061347099002,0.022520520358324136
43.72153143121959,-101.36114329109999,0.021795384644467647
43.7213369378275,-101.36158143355712,0.022427877457919684
43.7209695991788,-101.3619374135252,0.01952319480354622
43.72060026057335,-101.36229972372094,0.021895066079095298
43.72040025621748,-101.36275498984357,0.023012349978774344
43.72049419581355,-101.36318631549949,0.03763567081072961
43.72090258676307,-101.36319260026951,0.023150412192635365
43.72129817916576,-101.36282000668731,0.020586851407687255
43.721444656617436,-101.3623352387732,0.0220384394597168
43.7215809675973,-101.36185987714418,0.018001076326182794
43.72182320393472,-101.36138489010882,0.016687864799011555
43.72213469128517,-101.36104472517798,0.02469959120211009
43.7224136409562,-101.36126458801954,0.02204006335922765
43.72262709581998,-101.36180285214452,0.02208761031943751
43.7228404595198,-101.36224828654773,0.02149609699727074
43.72317254912538,-101.36259161213407,0.022385423220702885
43.723471967242055,-101.36297463833452,0.028491718475883783
43.72356727295801,-101.36348891740835,0.03312458808344846
43.7238397155068,-101.36377025423192,0.03602196513602939
43.7243090722489,-101.36356294116246,0.0219669512975307
43.7245756436227,-101.36310634654477,0.020377392500700777
43.72496787860172,-101.36313528495474,0.027205376462155192
43.725148385361564,-101.363616075188,0.023862367755362303
43.725018282813686,-101.36412056818384,0.02256601604947031
43.724711076786384,-101.36453634952225,0.0218216082179757
43.724473116987525,-101.36494849728953,0.022863226043434007
43.724531134669725,-101.36542134235889,0.028813573432515543
43.724883725118154,-101.36576705589606,0.03347422946008676
43.72537754199736,-101.36573951107529,0.029160083617301283
43.725813197766946,-101.36545600952685,0.0264860333236352
43.726153294045744,-101.36510210160833,0.024667896606236632
43.726590842078785,-101.36484885537126,0.02148793700241973
43.72700229396621,-101.36501766733454,0.024460876748608893
43.72727319228838,-101.36552356453477,0.02486449319183724
43.72759603849517,-101.36558886074438,0.08500613509001885
43.72782752601867,-101.36517128814359,0.02740763482212762
43.727766629667926,-101.36464215118279,0.021823896526450448
43.727470229547876,-101.36422929904032,0.01788823786359899
43.72719827914077,-101.36382424383217,0.022021640952513827
43.72717909198555,-101.36332726146519,0.024022298374011163
43.72741839894591,-101.36291843321877,0.025987596926118753
43.72777804746166,-101.36254321435042,0.027706011186256957
43.728108307014,-101.36210910821835,0.04324972892622626
43.7285061293623,-101.36197476125282,0.039959958687396074
43.72889085451863,-101.36229026075664,0.04090545950158995
43.72895641071613,-101.36277468072443,0.03705648897359793
43.72887620690177,-101.3632943704749,0.05674425508287194
43.728795995036435,-101.36379293807644,0.05959289098649361
43.72864003049658,-101.36426545083219,0.04298966579561017
43.72845518043597,-101.36472733332835,0.026339876113650323
43.72838205774107,-101.36520456152674,0.020037918391828894
43.728549591517115,-101.36570775050636,0.024162982329036874
43.72892032645021,-101.36605340289279,0.02501674915791285
43.729332436675286,-101.36599678187976,0.021943354766330893
43.72957579614732,-101.36559820655476,0.017335459683446842
43.72964799943167,-101.36504791472886,0.02059863844288555
43.73034782863626,-101.36488880823424,0.015410581506895438
43.73054100230906,-101.3652960271011,0.016084873019674067
43.73055188537642,-101.36578686972832,0.012428181111837508
43.73051917086699,-101.36634419552787,0.011904637206017131
43.730605834349916,-101.36682071962191,0.01922304541139592
43.73096834830693,-101.36688856384369,0.07066096560293755
43.73124889236062,-101.36650434261449,0.019718038004309508
43.73124866232112,-101.36592232136356,0.013605372756659696
43.73145697288998,-101.3655357705367,0.022527362889844964
43.731849760569744,-101.36556363301088,0.024750201590930745
43.732089676894965,-101.36601539289907,0.024522521655387593
43.73201474350545,-101.36654253827284,0.02798918462332461
43.73170118299123,-101.36695071417412,0.03617938778562593
43.73145068232797,-101.36737784098058,0.037043732652352473
43.73129951498091,-101.36784629226455,0.024397050680049315
43.73121071051044,-101.36834148305554,0.020585872050632396
43.73114729847519,-101.36884882838223,0.022901195729763343
43.73107230843374,-101.36935374327318,0.02062840514816528
43.73094876994473,-101.36984164275708,0.025419349205316674
43.7307559458652,-101.37030339669612,0.01974515866362728
43.73066408066484,-101.37079405001282,0.02295453276944793
43.73090250351384,-101.3712334416617,0.03955112252695013
43.73135201859348,-101.37113489807524,0.031342510273691164
43.731720426169275,-101.37080293028652,0.030481378563851934
43.73200256277855,-101.37036526032506,0.031986026631420014
43.73222391609866,-101.36990656380779,0.03733395045424914
43.73238703437318,-101.36944483840918,0.0426202918553283
43.7325042853449,-101.36894558614983,0.04930817616412634
43.73292931836425,-101.36881789281772,0.02907954477960842
43.733428630773375,-101.36875795851596,0.04871550003685271
43.73381963186809,-101.36843830563265,0.047268696977765395
43.73430210970375,-101.36841156879794,0.035006867811825375
43.734692672906505,-101.3682139360834,0.02705381660890762
43.73473371779526,-101.36770787909798,0.02190325973818716
43.73453543428635,-101.36723460152601,0.021042560124324008
43.73434344518016,-101.36677732896628,0.02265313870590495
43.73441250537809,-101.3663050347092,0.025613866886048532
43.734800242643416,-101.36592590786775,0.02310921503054893
43.7352510253494,-101.36590020907256,0.039810429876478995
43.735452348725225,-101.36625063609507,0.02438180133299199
43.73540416083736,-101.3668106956699,0.024079636279238287
43.735481460893425,-101.36730278485264,0.021546661667271965
43.73566660191199,-101.36774338003079,0.02205980016170722
43.735835060400696,-101.36822546261482,0.022018043771936096
43.73592853173718,-101.36877188871314,0.02595616106091722
43.7361548118703,-101.36912230046512,0.028604592611854933
43.73657322026262,-101.36909090350198,0.024503889554512423
43.73708480853673,-101.36912471391628,0.02141484137170334
43.73749806793117,-101.36921772399215,0.03272544056862198
43.73750633043807,-101.36881685692248,0.02452783901229086
43.73734084009455,-101.36825551339417,0.017028940036274965
43.73734910372688,-101.36779077762759,0.020945884200476456
43.73771456625903,-101.36754165279059,0.07803834729182603
43.73805604329111,-101.36781176842264,0.03271503377316402
43.7382443387676,-101.36835852087472,0.038218606879709
43.738493354747646,-101.3686962658793,0.03468428091547758
