Centerline Latitude (Deg),Centerline Longitude (Deg),Width (km)
43.67505788053966,-101.33429436484674,0.019153978172422863
43.675220347370335,-101.33478408607203,0.04101271008944948
43.675572064973,-101.33457845882373,0.022279882150911295
43.67582880387971,-101.3341333809332,0.02737880964252898
43.67622826887174,-101.3342370628511,0.024686581002113024
43.67621481547865,-101.33474313408895,0.020667231559008098
43.67589021055028,-101.33512622325662,0.02258241569591615
43.67563609026391,-101.33555058564619,0.026213162622891497
43.6756405515143,-101.3360387389566,0.0292824682663553
43.67596950867607,-101.33641949875522,0.03366429225995713
43.67645253559568,-101.33654059915776,0.027950835726190715
43.67697036857466,-101.33654008971764,0.029287033766959847
43.677463550061454,-101.33648233123945,0.03428542729950837
43.677944705012635,-101.33627254883041,0.021249924767731607
43.678410361068785,-101.33616061716339,0.03182417601885481
43.67867966762127,-101.33653674699329,0.036984499480557494
43.6785022645256,-101.33701713478777,0.025768769246822098
43.67848568733246,-101.3375226707642,0.038657840460523986
43.67885039048541,-101.3377418032554,0.027096763442468846
43.67935858841877,-101.33782424021945,0.028641016640402885
43.67985674800809,-101.33772706429936,0.02470315927179709
43.68033706037309,-101.33769009384224,0.025188462032041142
43.68064854901948,-101.33807041960725,0.025832060207147796
43.680756712987076,-101.33857436226873,0.024065849996938574
43.680775454005776,-101.33907068321237,0.01760756859139648
43.680773716655665,-101.33957073074124,0.016470699789722258
43.68075589912724,-101.340074240565,0.01610728523196431
43.68071495585874,-101.34057385173628,0.01700490675829321
43.680834093649366,-101.34105897216799,0.037860023601164854
43.681230805017556,-101.34118101847812,0.03725044065717429
43.68159169849698,-101.34081687469674,0.0299962561768506
43.6819082549234,-101.34042158960781,0.02682613647549962
43.682216370564134,-101.34001489717326,0.024089799857429282
43.68255826998099,-101.33965057944042,0.023191435500321014
43.68295017558152,-101.33933087396028,0.0508866102429029
43.683209835347014,-101.33971749729362,0.020607445473733586
43.683260974678305,-101.34022408534405,0.013406346373327736
43.683447558077994,-101.34069463367425,0.014438008901106561
43.68359232522681,-101.34117286660259,0.016265046861029822
43.68362662512357,-101.341675889653,0.016860018374090117
43.68362329172934,-101.34218749454948,0.020079545501845313
43.68380092618929,-101.34263891020937,0.03433481907268196
43.68422961510198,-101.34289487957558,0.04522523074015197
43.68438956355039,-101.34337209616729,0.0372124588504376
43.68426527759918,-101.34385195056728,0.03273954742418324
43.68392383429295,-101.34419168020814,0.029747892386008327
43.683504584675184,-101.34438691316393,0.05774290514150877
43.683636326996535,-101.34486853484555,0.040381557680641
43.684074219513384,-101.34508078386463,0.0382495951922636
43.68456832047279,-101.34521077543984,0.05227109185414857
43.685045036980654,-101.34524175299025,0.04350337743651094
43.68535140489968,-101.3448411985259,0.03269629030104337
43.685615026346476,-101.34443516937819,0.036705987274083245
43.68600421350257,-101.34464930240806,0.024445833570637853
43.686340903030725,-101.3450109513102,0.021734275993064378
43.68678677962617,-101.34526338346745,0.018312299528395453
43.687230299613454,-101.34551201907077,0.017099751467014982
43.687618994669265,-101.34580941129498,0.019399345414023206
43.687981022775425,-101.34615076958843,0.02097912815088222
43.68834911519187,-101.34652646776723,0.021588162737967643
43.688765141490805,-101.34677161352191,0.0427599802904
43.68916848342142,-101.34652512557427,0.031741926179751426
43.689507518010046,-101.34619283191057,0.02383149590713825
43.69001255963568,-101.34610220938342,0.03208395135116014
43.69070967091059,-101.34576894927193,0.030496872428519766
43.690465952427104,-101.34534028338697,0.02676735869599261
43.690210252804114,-101.34490525161912,0.029597896304950248
43.69044501767414,-101.34450307133811,0.01885660381912284
43.69094480903443,-101.34452762700744,0.026035266992870152
43.69135506055599,-101.3448124508218,0.03216092610056488
43.691705657295174,-101.3451893410732,0.02271620222325476
43.69186063897095,-101.34565323063963,0.03165027184749068
43.6916719457596,-101.34612970514007,0.021663797576876708
43.69163808515041,-101.34662262071264,0.024982983328082665
43.69175472182776,-101.34711912597115,0.022024140862772226
43.69186831678732,-101.34761063955119,0.015274382863246618
43.691983516447436,-101.34809865745459,0.013430450477851283
43.6921060725432,-101.34858473943572,0.01722466857189984
43.692256062527626,-101.3490702709987,0.03460682059952269
43.692549850587824,-101.34945696786689,0.06387883075102324
43.693043325472104,-101.34936476780595,0.06485349684839918
43.69349583920695,-101.34947113660148,0.05099060520480494
43.69375355788861,-101.34989263993374,0.04452356704423935
43.69386081140947,-101.3503976983938,0.047054688308965614
43.69382436368588,-101.35089944991063,0.047047311054868125
43.69354824675385,-101.35132070983697,0.05003425737381323
43.693076014973066,-101.3513369567644,0.03909810799594314
43.692627076791894,-101.35124955952669,0.03749759018760464
43.69235416205661,-101.35169034372558,0.026967608338153707
43.69250193123261,-101.35212523765702,0.021568138025771007
43.69293620323423,-101.35242446348992,0.029016633914258575
43.69338703292609,-101.35231746805852,0.028664299465644402
43.693815601112405,-101.3520740065913,0.03929027917733379
43.69430463846325,-101.351915133884,0.030791394681786797
43.69472892677311,-101.35163986977295,0.034615272097428214
43.69503155095453,-101.35124234127392,0.031082146471508115
43.695303324712725,-101.3508111910503,0.020311821501873908
43.695699334285315,-101.35050625317506,0.026993345678020666
43.696195130209475,-101.3504934292875,0.02310447449055377
43.697122966890134,-101.35063686059372,0.032836148411513846
43.69711329773519,-101.35114416441931,0.029899819407848232
43.69698336206202,-101.35162895479847,0.04062980261885622
43.69677843319784,-101.35210536160025,0.04932835916048751
43.69681616432653,-101.35257645138378,0.04361988788486714
43.697292958507084,-101.35269448157513,0.048220194130597895
43.697783047074836,-101.3526174165643,0.06484503254680458
43.6982415199213,-101.35240097207581,0.05166956219346707
43.6986601303408,-101.35212159918684,0.03060998265339559
43.699153058955794,-101.3520436189312,0.02634961181148199
43.69949046691784,-101.35239848343657,0.024250751189343323
43.699735675156234,-101.35285035508586,0.026041485712347604
43.699901465633076,-101.35332494031053,0.03849158991587604
43.699956797104406,-101.35382951140825,0.040588039386117894
43.699896039660224,-101.35433610302672,0.034735797057643895
43.69972968268601,-101.35481004987676,0.02986025779550817
43.69951916937163,-101.3552762285717,0.02483649798601822
43.69941862001008,-101.35575461098777,0.04420119189485975
43.699841527073,-101.35583563009268,0.03201610033940769
43.70005768823989,-101.35535878558795,0.023776052501312733
43.700262906747206,-101.3549074212938,0.03614192727513614
43.7006212280099,-101.35460517643632,0.0665844437601518
43.700972447518026,-101.35494611765566,0.027826156374764308
43.70113699896421,-101.35543453692637,0.025998860125764786
43.70125122199275,-101.35592671205517,0.028891182603852233
43.701467882849066,-101.35638312335645,0.04182945488276272
43.70193478531768,-101.35654025478989,0.026955086793362937
43.702331006235326,-101.35626229845093,0.022018919277287167
43.70254038162166,-101.35579521575204,0.02834432554245544
43.702574501844424,-101.35529477449907,0.03027282019341065
43.70250215716217,-101.35478544927805,0.0204344300752874
43.702609235667865,-101.3543123240441,0.02709181993998909
43.70303034078414,-101.35432920272753,0.028520064403828586
43.703284941178936,-101.35478448404355,0.039320736228914674
43.70340286550953,-101.35526729723593,0.034285551016838604
43.70337970725907,-101.35577292560404,0.033304095786097554
43.70325776389069,-101.356275385669,0.03630037133546209
43.70308116033569,-101.3567498295542,0.027008436771216858
43.7029888130265,-101.3572388291877,0.025132932514074204
43.70291815033095,-101.35774955269459,0.029593658514362697
43.7032113514775,-101.35815358784325,0.026404471630382773
43.70356575810008,-101.3585018524427,0.02682293949800875
43.70401244138831,-101.3587396379279,0.0265208884017014
43.7044860163682,-101.35859363949794,0.02490280449731355
43.704973887922385,-101.35842592410171,0.024750300394673932
43.70545692366739,-101.35851230408257,0.02093824350050049
43.70587029539513,-101.35879069140698,0.0242309146019554
43.70620681811097,-101.35918049384193,0.021642251522642597
43.70653092331806,-101.35958561801348,0.020855338540914804
43.706951097674924,-101.3596318258596,0.03833448432136719
43.707117602004686,-101.35913173692545,0.02761791117611129
43.70724402912863,-101.35865494238611,0.02436350003125778
43.707370181233365,-101.35815618232837,0.021086139918707912
43.70735860115854,-101.35765419199569,0.01762490190097112
43.707419537800625,-101.3571494006126,0.030361328178535072
43.70782712736806,-101.35703071529443,0.03621503719668857
43.70797132766105,-101.3575198446037,0.025308826247567855
43.707924486136626,-101.35801681524744,0.02342658840959274
43.707843132735675,-101.35852280815627,0.02194040310125608
43.70776907989565,-101.35902507936498,0.024597156874451
43.707763735420635,-101.35952885253491,0.02594872587861496
43.707947571916776,-101.35998494175692,0.03464429078212997
43.708430505163086,-101.35989475316465,0.02675295506486458
43.70884068134167,-101.35959601533843,0.02227357740523063
43.70909299330659,-101.35917260279311,0.018099378013023984
43.709326705441036,-101.35871162253062,0.02861581343381946
43.70971663644106,-101.35850574718181,0.04362627055154936
43.70999769642025,-101.35893932050358,0.01861834406896658
43.71025028947156,-101.35936585910146,0.021288207228102055
43.71059899023074,-101.35975271867241,0.02480143131807578
43.710944799557915,-101.35967161412786,0.03647224400399614
43.7108473589442,-101.35915954311348,0.015342539478693273
43.71068335605338,-101.35868634521074,0.0222015964141396
43.71058253761438,-101.35819465354093,0.02731296201865784
43.710564473823254,-101.35767829121392,0.02978985531415302
43.71069857963675,-101.35719629360398,0.03220387786653998
43.71107331988355,-101.35690408896987,0.03842626664159116
43.71152375903676,-101.35712277759721,0.0394688149726117
43.71173760214472,-101.35757882390182,0.03410192797027988
43.711881732849704,-101.35806948852756,0.025531508629473423
43.71189684211659,-101.35857935150577,0.027068088055921355
43.711958017377384,-101.3590812330522,0.027987257622766843
43.71209857295892,-101.35956919269539,0.019745360771794986
43.71224554972941,-101.36005474234852,0.01610189440287586
43.712325966797366,-101.36054939715078,0.016809846471685094
43.7122969098963,-101.36105639196833,0.014893737819509398
43.71223290775333,-101.36155387822407,0.017834734792656157
43.71244832902482,-101.36199610673692,0.0291902195260649
43.71290417104123,-101.36190324562196,0.028741075147739104
43.71325832014931,-101.3615375867991,0.031430255409658554
43.713675725510335,-101.36123897339985,0.029380630350805542
43.71444790472907,-101.36137121404852,0.028146669700082366
43.714397890159056,-101.36188224772127,0.031192547455344624
43.714355909303706,-101.36237601128013,0.024301396480058638
43.714494947080624,-101.3628830464026,0.0375339118359153
43.71490142435872,-101.36296181399376,0.024296904245659032
43.715273617810645,-101.36258993907215,0.025426882309995364
43.71526356079576,-101.36210870581246,0.027377616683012643
43.71512440190181,-101.36161344233082,0.02750420638406049
43.7151311177924,-101.36111257538889,0.023936445970372477
43.715441930747296,-101.360760745482,0.02990050660600022
43.71593398892449,-101.36074903985313,0.0240564890034175
43.71633074303937,-101.36041756447615,0.022973600405851807
43.71646613511644,-101.35996254927568,0.019172673854868923
43.716217881401434,-101.35951387102915,0.02562523537906641
43.71576511975077,-101.3593189185031,0.023388218844775547
43.715298503432756,-101.35947876732227,0.01756782613476238
43.71488731631636,-101.35978594217389,0.02332509027322252
43.714442573810324,-101.3597181331095,0.038836516847631154
43.71436389792712,-101.35921120085123,0.028877264293066484
43.7146988650333,-101.3588435594807,0.028659203535754456
43.71499298389964,-101.3584428516739,0.03580626894123572
43.71529457584712,-101.35802644134957,0.029337942749123852
43.71573875021171,-101.35782939803494,0.022048471920063293
43.716241047638306,-101.35776106561438,0.022917219039851923
43.71653654337881,-101.35737427059661,0.025099495759633113
43.716494695449384,-101.35686603038297,0.02102469474325666
43.71655052404725,-101.35636408440052,0.022493707076133275
43.71685665623763,-101.35606100368823,0.04692432200384721
43.71720726064817,-101.35639487106826,0.03016680279106782
43.717409118295734,-101.3568721590106,0.028178454382609637
43.71748514284916,-101.3573640993353,0.024690867956855003
43.717462852924506,-101.3578765521556,0.023660452708042724
43.71750203930751,-101.35838161157838,0.0202031884471619
43.717773992961256,-101.35877273782056,0.02507233514178936
43.71825688558276,-101.35863492282184,0.023670742836380862
43.718671433125245,-101.35833418283902,0.01811759741996687
43.718909860606196,-101.3579103751243,0.016242127992791407
43.71909059256416,-101.35742503790831,0.019941376782046577
43.719480381053664,-101.35720697754219,0.023552653503280306
43.71978112012194,-101.35759795263452,0.0221313655764215
43.719809323907484,-101.35809187300718,0.023449444890537623
43.71980058600267,-101.35861811707296,0.01975724364229307
43.71960082468333,-101.35905607391864,0.020193985606516307
43.719211411255316,-101.35939192907476,0.023597893063697778
43.718810465614254,-101.35972200152081,0.02742500553290909
43.71857844789162,-101.36014333481059,0.018065309085510926
43.71857237425834,-101.36065160429949,0.015557308701626209
43.7187141614118,-101.36113040479076,0.02175681376113997
43.719046300207786,-101.36152335709862,0.02530222872319229
43.719518029336626,-101.36156281179802,0.029959603251284158
43.719972194388326,-101.36131607479801,0.02006343501843212
43.72030017507826,-101.36093695984562,0.02062674155882607
43.720491378607,-101.36047196403712,0.018663846341380425
43.72076198365435,-101.36005447094205,0.029442103991150152
43.721202215802585,-101.36016479796344,0.024918657883051157
43.72145626073137,-101.3606133770981,0.022949490451548635
43.721498511759535,-101.36111328891292,0.022161921595647907
43.72133727037557,-101.36158300361032,0.022689339059448466
43.72099665977017,-101.36195984583813,0.019425362327186856
43.720607650131434,-101.36230735092735,0.021587717633392126
43.72036451045977,-101.36272861222302,0.022570542668974177
43.72048326872788,-101.3632132072008,0.034460899742233944
43.72095356841262,-101.36319320313022,0.02284978613043924
43.721265402301015,-101.3628122003074,0.021773334650308052
43.721437704010604,-101.36233240190619,0.021657183183307133
43.72161388085619,-101.36185485542615,0.01788608064310454
43.72180078127741,-101.36139614763945,0.016723457817669627
43.722129505713326,-101.36100096777645,0.025302319363939785
43.72242861292577,-101.36130226276731,0.022476495603119193
43.72261482792671,-101.36177200622633,0.02217107790343928
43.72282557023431,-101.36223395807129,0.0214491197051983
43.72317193002032,-101.36261138950623,0.02165738431259674
43.72349848895185,-101.36295518866271,0.027978165992160214
43.7235183336321,-101.3634641103076,0.030909573045544182
43.72387168335379,-101.36380007486105,0.029586672066987653
43.724279496325615,-101.36354713465293,0.02359619965803166
43.72457126765348,-101.36312102180804,0.02041987928122647
43.72498279912537,-101.36312267151676,0.02216717565103853
43.72511744442043,-101.36360489641108,0.0238529690789521
43.72502818687491,-101.3641014296423,0.022641391536947254
43.724744242241016,-101.36452480757087,0.021728394995276547
43.72446217538951,-101.3649397168868,0.023015268720328712
43.72451654778009,-101.36541320247181,0.02659772579461361
43.72488826455225,-101.3657712272701,0.033673913823114396
43.725366009297105,-101.36572819972731,0.03007707341069973
43.72580931818436,-101.36546771408878,0.026398218803141214
43.726157856385925,-101.3651033605665,0.025208329887741812
43.726570689007424,-101.36484698176328,0.02311763786804601
43.72701951495852,-101.36502227093523,0.02414317918385953
43.72724385074811,-101.36549641639378,0.02111419360027047
43.72761588573,-101.36562003245908,0.03268269744808769
43.7278010421777,-101.36517089107436,0.02745700966275842
43.72777015684753,-101.36465624732479,0.022164780566740448
43.72749244714396,-101.3642394155457,0.018170967837941348
43.72719375194007,-101.36383091305375,0.022310957943083323
43.727161757611626,-101.36334654065163,0.02305383029373514
43.727436583219905,-101.36291946408573,0.02570894899132078
43.72776876778815,-101.36254010635712,0.028025954921824463
43.72808232806011,-101.36213172073855,0.04176327119091129
43.72852469692272,-101.36195955344883,0.03788354347462763
43.72888079649957,-101.3622769475843,0.04297345888158191
43.72894644957357,-101.36279148255974,0.03698741498748193
43.728891238799136,-101.3632907019664,0.05578165505930223
43.7287669143187,-101.3637775492855,0.059267605917195154
43.72865251017793,-101.36427707849737,0.04282961801210365
43.72846187979278,-101.3647449654692,0.024795765071182214
43.72836437908345,-101.3652269955646,0.019621511653250302
43.7285691441985,-101.3656849749582,0.023378019035902968
43.72891205893527,-101.36606544201967,0.026278032573933217
43.729377379028776,-101.36601206654976,0.023386974256891607
43.729555763231254,-101.3655506698541,0.01695184289936173
43.729664897205446,-101.36506089220461,0.019629716221313077
43.729914818016375,-101.36464510913419,0.058607968731992865
43.730330199397386,-101.36486703198743,0.016307501975964634
43.7305620378466,-101.36532614979919,0.015891539209530625
43.7305621299368,-101.36581344595702,0.011737300120330873
43.730499424858436,-101.3663169545149,0.012080269738706843
43.73059682348253,-101.36680897391085,0.018306942685109386
43.730991059319344,-101.36693166848725,0.02854392337446113
43.73121468597464,-101.36647191765722,0.020201535570049355
43.7312846453443,-101.36597233364587,0.013432790829373419
43.73141893703116,-101.36549813121935,0.021719640907150856
43.7318689404619,-101.36557718180669,0.02703425081157752
43.73207892513821,-101.36602786102459,0.024696701801572126
43.73200106541997,-101.36652370889348,0.028241118153410117
43.731731064442606,-101.3669560763491,0.03584703364493767
43.731451525445785,-101.3673744901666,0.03718942723446633
43.73128737378697,-101.36785125872645,0.024266319893954245
43.731193977301714,-101.36834161092996,0.020604411622893514
43.731141696864945,-101.36884456423579,0.022849098016663807
43.731087920118675,-101.36935348724174,0.020612319416141993
43.73095012730106,-101.3698349993805,0.02506884143131292
43.73075175042287,-101.37030253303877,0.019891226476134154
43.730665315468904,-101.37081117139117,0.02336299344280241
43.73089680842992,-101.37121781325587,0.038922953509243186
43.73135185047801,-101.37115717916066,0.03406374965584347
43.7317141210619,-101.37077921262448,0.03074853407853957
43.73200371663016,-101.37036904873645,0.03194058717001262
43.73222454230282,-101.3699112405616,0.03783663607001139
43.73238687106097,-101.36942639793804,0.04296808740708766
43.73250328474188,-101.36894143029541,0.050540503207077266
43.73294151866002,-101.3688288198247,0.029144434659937685
43.73343240199175,-101.36875757693551,0.04812207586979402
43.73382144228858,-101.3684255481373,0.04667293266824129
43.73430852617718,-101.36844416118107,0.03532865629429005
43.734683366192634,-101.36820646179316,0.02739686618119527
43.734739476094504,-101.36770691455465,0.021929738642127865
43.73453932838531,-101.36724896004488,0.02084953718476303
43.73433469397354,-101.36676196010303,0.02316375655631115
43.73441387138199,-101.36630885234794,0.02377726627557822
43.73480278723478,-101.36595639864568,0.023983977069569888
43.73525797461385,-101.36584310281569,0.02377814437942087
43.7354480179261,-101.36629092896956,0.0245039139309393
43.735407327150476,-101.36679743698004,0.023874905599097787
43.73547693833718,-101.36728590738824,0.020882159877411145
43.73566689556276,-101.36776007229611,0.022087008985762626
43.73583193001397,-101.36823884415683,0.022192502010648214
43.7359420490732,-101.36873931310934,0.025929464235146325
43.73613915121638,-101.36918608791122,0.02982472286341125
43.73659305515619,-101.36904121534643,0.024129342416204277
43.737064892270105,-101.36914097020012,0.022446973391402933
43.7375342597829,-101.36923756699143,0.035234069607101584
43.73749218749063,-101.36877277598896,0.02300055748076326
43.73734141122148,-101.36829724143789,0.016981285047578745
43.73735899128755,-101.36779052417211,0.02093309990336672
43.7376967093434,-101.36751156450153,0.030414713868151987
43.73806672288339,-101.3678411151762,0.03330546046949113
43.73823222630368,-101.36833083020404,0.03741243204636354
43.738502503754844,-101.36871000052398,0.031854409387249406
