lat,lon
43.670524946499874,-101.33385396177073
43.6705565570016,-101.3338098345374
43.67058576067527,-101.333762664496
43.67061519228704,-101.3337157640831
43.670646165895505,-101.33367078776884
43.67066407283272,-101.33361390990743
43.67067908510261,-101.33355546380214
43.67069705962742,-101.33349862638583
43.67072022999494,-101.33344547801886
43.67074666975547,-101.33339530915086
43.67077459290401,-101.33334668955251
43.67080490704788,-101.33330086828354
43.670839322722436,-101.33326092202492
43.67087495754154,-101.33322305888025
43.67091257571675,-101.33318903135022
43.67095046748772,-101.33315558491408
43.67098845961975,-101.3331223552427
43.67102546559831,-101.33308707657432
43.671062164513856,-101.33305119425857
43.6710992604129,-101.33301609524439
43.67113652741158,-101.33298134191887
43.67117474544062,-101.33294860748701
43.67121025344671,-101.33291051868885
43.67124415724255,-101.33286974983903
43.671279461657136,-101.33283130348028
43.67131270997674,-101.33278952256107
43.671345401426194,-101.33274691574792
43.671380107470846,-101.33270744882854
43.67141225239421,-101.33266405990156
43.67143897823185,-101.33261417898764
43.67146646581038,-101.33256509001123
43.67149208273062,-101.33251411672207
43.671508032606845,-101.3324561430904
43.67152421396927,-101.33239829132597
43.6715163479644,-101.3323372474623
43.67151189208578,-101.33227555382912
43.67149156108031,-101.33222024329721
43.6714715468853,-101.33216471391292
43.67145550220431,-101.33210678998985
43.671435961048736,-101.33205094178066
43.67142155204026,-101.33199220746582
43.67140088209471,-101.33193713596872
43.671388864780454,-101.3318773892103
43.67137797680642,-101.3318172329934
43.671359039117974,-101.33176099166614
43.67133480109146,-101.33170875431748
43.6713087859342,-101.33165816541644
43.67128331478709,-101.33160705382096
43.67126189682732,-101.33155252765046
43.671239847961274,-101.33149848089143
43.671219661177396,-101.33144307043897
43.67119844099667,-101.33138839775437
43.67117781304839,-101.33133329658179
43.671168210316836,-101.33127272654735
43.67117320562329,-101.33121111173818
43.67117821863171,-101.33114949965264
43.671183271356156,-101.33108789371975
43.67119912055608,-101.33102986800371
43.671233540843055,-101.33098992903089
43.67127286037878,-101.33095977203683
43.67131240771101,-101.33093018576926
43.67135035525497,-101.33089685934532
43.671383708692844,-101.33085523769932
43.671427659438365,-101.33084191449737
43.671472462329895,-101.33083608685004
43.67151746034006,-101.33083692666251
43.67156189160057,-101.33084677058893
43.67160559012551,-101.33086158501861
43.67164871565803,-101.33087930201296
43.67169176859397,-101.33089735101996
43.67173420581074,-101.33091798288405
43.67177519726224,-101.3309435681941
43.67181611359185,-101.33096938073922
43.67185686302482,-101.33099568962923
43.67189751722919,-101.3310222766913
43.671936422980785,-101.3310534359475
43.67197636329388,-101.33108200301425
43.67201477689613,-101.3311143004806
43.67205474156885,-101.33114280284774
43.672093450102494,-101.33117442494525
43.67213350417217,-101.3312026881648
43.67217225574186,-101.33123421009951
43.67221233194998,-101.3312624137262
43.672252326215705,-101.33129083728825
43.67229164197285,-101.3313210041239
43.67232993836373,-101.3313535648784
43.6723682347451,-101.3313861256743
43.67240556814015,-101.33142074419514
43.67244172597523,-101.33145765519421
43.67247966932157,-101.33149099129696
43.6725170572945,-101.33152549790238
43.67255307654647,-101.33156266525508
43.67259042025985,-101.33159726274975
43.6726281205549,-101.33163111828691
43.67266582083966,-101.33166497386644
43.67270424071224,-101.3316972575327
43.67274344851346,-101.33172769010092
43.67278124152074,-101.33176134895147
43.67282086015815,-101.33179075430839
43.672859546921146,-101.33182242732329
43.672896524312264,-101.33185776391176
43.6729341191761,-101.33189184141985
43.67296746007254,-101.33193348321356
43.673000146210136,-101.33197609891802
43.67302993597092,-101.33202257004068
43.67305839115341,-101.33207060242589
43.67308585721958,-101.33211971556328
43.67311156524476,-101.33217060308493
43.673132918189346,-101.33222517930186
43.67315549552889,-101.33227881204454
43.67317130647406,-101.332336859463
43.67319216784539,-101.33239179540261
43.67321376200578,-101.33244619124865
43.67322939565734,-101.33250432979897
43.673252982039024,-101.33255713192776
43.67327144737702,-101.3326136723531
43.67328748499635,-101.33267160173176
43.67330831540407,-101.33272656007401
43.67332733109921,-101.3327827532376
43.67334299647451,-101.33284087568676
43.673363008492466,-101.33289640828133
43.6733755690897,-101.33295594452298
43.673384149576016,-101.33301680731327
43.67338011217969,-101.33307855751062
43.67337560789846,-101.33314024638096
43.673370277486576,-101.33320181012427
43.673364519216385,-101.33326330068006
43.67335707105865,-101.33332444580995
43.67334876770326,-101.333385381491
43.67334019942331,-101.33344624750953
43.6733322809635,-101.33350728033973
43.673322338972234,-101.33356774855942
43.673306379124924,-101.33362571872618
43.67328859678344,-101.33368267322363
43.67326915375551,-101.33373858809571
43.67325630088003,-101.33379800570954
43.67324815737674,-101.33385898222168
43.673244639577774,-101.33392079258465
43.67325678488902,-101.33398049203721
43.67327884821625,-101.33403452939781
43.6733056315779,-101.33408435325201
43.6733339382668,-101.33413255210748
43.673362532274346,-101.33418042799339
43.67339526159855,-101.33422298101357
43.673435379629844,-101.33425107210367
43.673478962739296,-101.33426651877002
43.67352377057869,-101.33427227372029
43.67356877244361,-101.33427248361869
43.67361376849896,-101.33427146556885
43.67365874889216,-101.33426953910957
43.67370362860971,-101.33426496931703
43.673748503673714,-101.33426031359137
43.67379288285009,-101.3342500331658
43.67383687356278,-101.33423696230876
43.6738807311288,-101.33422306808556
43.67392458249383,-101.33420913675312
43.67396839036516,-101.33419494805501
43.67401116070216,-101.33417566527378
43.67405242929808,-101.33415093914901
43.674093799394164,-101.33412653708636
43.67413495226395,-101.33410144748673
43.67417684412296,-101.33407879796908
43.674217961132435,-101.33405359698415
43.67425875162073,-101.334027408134
43.674296918247585,-101.33399455841673
43.674334655608085,-101.33396078041767
43.67436710068379,-101.33391781552253
43.67439842829015,-101.33387330422809
43.6744303049008,-101.3338295390364
43.674462437730696,-101.33378613093674
43.67449294710958,-101.33374055349744
43.67452190338739,-101.33369309179267
43.674550245138924,-101.33364493109697
43.67457906332156,-101.3335973100715
43.67460755892303,-101.33354932196386
43.67463685052432,-101.33350225236835
43.67466799883262,-101.33345750266413
43.674699572288034,-101.3334133221137
43.67473152071677,-101.3333696562226
43.674767382648916,-101.33333219988555
43.674806821492,-101.33330233835377
43.674849560109486,-101.33328292229162
43.67489228473818,-101.33330239671852
43.67492518035614,-101.33334470670918
43.67495412473767,-101.33339218252408
43.67498270393769,-101.33344007646849
43.675007543153924,-101.33349177814783
43.675022442107895,-101.33355028347361
43.67503539656955,-101.33360966093774
43.67504790607454,-101.33366921924664
43.675059823528656,-101.33372900758621
43.6750650356702,-101.33379059227543
43.675067865364355,-101.33385247153522
43.67506985143362,-101.33391441307997
43.675068434257604,-101.33397638428377
43.67506425060016,-101.33403811772438
43.675061303539366,-101.33409998658036
43.67505804652706,-101.3341618259267
43.67505918101659,-101.33422380816593
43.6750607047601,-101.33428577456017
43.67506178573096,-101.33434775861767
43.67506501078298,-101.33440960114736
43.67507338706961,-101.33447051961484
43.67508019757272,-101.33453180744942
43.67509557732187,-101.33459007620169
43.67512333130165,-101.3346388827942
43.67515351915883,-101.33468486532101
43.675185548681554,-101.33472841862276
43.675217969082915,-101.33477141945892
43.67525234189143,-101.3348114385948
43.675292471058434,-101.33483950030802
43.675337234315,-101.3348331207094
43.675376707782725,-101.33480334587428
43.67541157761065,-101.33476415133421
43.67544632278994,-101.33472474720368
43.67547783510965,-101.33468048331225
43.67550926859861,-101.3346361131274
43.67554462332438,-101.3345977519466
43.6755816587922,-101.33456252945474
43.675616038471254,-101.33452252128525
43.6756453173052,-101.33447543583166
43.675671160915066,-101.33442467668644
43.67569545974851,-101.33437248924128
43.67571924547049,-101.33431985496809
43.675742778948965,-101.33426700587741
43.675769384134384,-101.33421699912081
43.67580261053066,-101.33417518203544
43.675839089425466,-101.33413887358218
43.67587807271672,-101.3341078968518
43.67591734067384,-101.33407761031548
43.67596012002423,-101.33405836496276
43.67600504359371,-101.33405470353885
43.676048313375745,-101.33407174100022
43.67608893746625,-101.33409841705465
43.67612916037766,-101.33412622320202
43.676168547964444,-101.33415621352918
43.67620466438851,-101.33419320366725
43.67623341049306,-101.33424090861439
43.67625162501405,-101.33429760605327
43.67626959024974,-101.33435445429271
43.676281464020484,-101.3344142603403
43.67627749268684,-101.33447602163977
43.67626866321398,-101.33453681971751
43.67625906367729,-101.334597395831
43.67624225200582,-101.33465490996538
43.67621991707587,-101.33470873776402
43.67619455861043,-101.33475995974894
43.67616805108692,-101.33481006521158
43.67614152625231,-101.3348601532588
43.67611320160535,-101.33490833431588
43.67607723075183,-101.33494559268898
43.676040329938274,-101.33498108272741
43.67600366922596,-101.33501704199664
43.67596620585865,-101.33505139498482
43.675928738113164,-101.33508573888696
43.67589153574016,-101.33512062609226
43.67585484297193,-101.33515652315596
43.67581766342552,-101.33519145648116
43.675780403478754,-101.33522622679496
43.67575947499337,-101.3352811166129
43.675743401015666,-101.33533902923443
43.67572825122562,-101.3353974128558
43.675707757743034,-101.33545261331739
43.675677183059975,-101.33549810852388
43.67564147945153,-101.33553585143014
43.675607478234284,-101.33557646892396
43.67560242062754,-101.3356380786217
43.67559686224615,-101.3356996063609
43.67559365869432,-101.33576145155797
43.67559421808885,-101.33582344926316
43.67560052186119,-101.33588484045322
43.67561205756733,-101.33594477130056
43.67562929793456,-101.33600204342291
43.675648927616265,-101.33605783655274
43.67566943262165,-101.33611302883712
43.675697534138585,-101.33616145692793
43.67573120408727,-101.33620259498154
43.67576532526821,-101.33624302114302
43.675799474945016,-101.33628340162609
43.675833582159164,-101.33632385019955
43.675870138509275,-101.33636001049126
43.67590926273726,-101.33639064808688
43.675952348061074,-101.33640855092544
43.67599565324179,-101.3364254167824
43.67603904905831,-101.33644183446943
43.676082238655916,-101.33645925387101
43.67612554482038,-101.336476114964
43.67616892664581,-101.33649260272239
43.67621311577873,-101.33650433490322
43.67625747091862,-101.3365148106537
43.676301904746076,-101.33652463301996
43.676346240153336,-101.33653526616408
43.6763905494945,-101.33654610360425
43.67643499367415,-101.33655583666851
43.67647984819132,-101.3365608540283
43.676524849829626,-101.33656113471811
43.676569828845736,-101.33656312037695
43.676614769656446,-101.33655988552208
43.67665969690608,-101.33655631092653
43.67670451934767,-101.3365507761113
43.67674942939183,-101.3365468122916
43.6767944079698,-101.33654480794824
43.67683925466348,-101.33653965955843
43.67688418147004,-101.33653607443615
43.67692911542539,-101.33653266363288
43.67697405289588,-101.3365293419115
43.677018990365916,-101.33652602018516
43.677063955889835,-101.33652352099182
43.677108927178956,-101.33652122716954
43.67715389948248,-101.33651897142906
43.677198840220264,-101.33651573474141
43.67724383081491,-101.33651433314283
43.677288803177476,-101.33651207967394
43.67733377260629,-101.33650971768664
43.67737869922048,-101.33650612805437
43.67742284663117,-101.33649410122507
43.677467034931034,-101.33648236291467
43.677511182780954,-101.3364703391337
43.67755515035857,-101.33645712071326
43.677598626323714,-101.33644111025619
43.67764137056103,-101.33642171687981
43.67768425011181,-101.33640289910048
43.677727210626735,-101.33638443520098
43.67777020847476,-101.33636613700631
43.67781318848733,-101.33634775942637
43.6778551314625,-101.33632528891627
43.67789721404943,-101.33630331951659
43.677939315021916,-101.33628141707638
43.677981517123186,-101.33625988726489
43.67802388116075,-101.33623896990197
43.67806621016313,-101.33621791830716
43.67810884821526,-101.33619808601286
43.67815221913086,-101.33618154339035
43.6781966088978,-101.33617134966164
43.67824100847074,-101.336161237327
43.67828546663129,-101.33615162606709
43.678330074958126,-101.33614344160362
43.67837504804976,-101.33614121621567
43.67841995095785,-101.33614533048522
43.67846327394988,-101.33616210988218
43.6785057342058,-101.33618265369289
43.678544312087496,-101.33621458071163
43.67858145220731,-101.33624959510807
43.678610660630035,-101.33629676580539
43.67863594435241,-101.33634805992922
43.678657472181165,-101.33640251056374
43.6786704737298,-101.33646187206871
43.67867810010382,-101.3365229808761
43.67867785959198,-101.3365849856617
43.67866575493308,-101.33664470615545
43.67864477691257,-101.33669956268788
43.67862082749149,-101.33675205840215
43.67859760704234,-101.33680517221066
43.67857340720194,-101.33685744940728
43.6785481146253,-101.3369087351904
43.67852322598624,-101.33696039475659
43.67849748761856,-101.33701125770445
43.67847264847967,-101.33706296243696
43.67845624253421,-101.33712070067456
43.67845338753508,-101.33718258120966
43.678454154641656,-101.3372445776409
43.678455492521856,-101.33730655567503
43.67845840182653,-101.33736843141035
43.678469954045546,-101.33742835906156
43.67848347079656,-101.3374875015122
43.67849664747956,-101.33754678948893
43.6785103976013,-101.33760582974897
43.67853774250381,-101.33765507547979
43.67857154542584,-101.3376960079122
43.67860645552628,-101.33773513638504
43.678650740736266,-101.3377461597521
43.678695720088506,-101.33774813024658
43.67874070927714,-101.33774961440712
43.67878570300616,-101.33775080900028
43.67883070003613,-101.33774987999539
43.67887565202454,-101.33774695519223
43.67892058218343,-101.33774345100093
43.67896543515974,-101.33774849431943
43.67901002807929,-101.33775683669359
43.67905434710755,-101.33776759899276
43.679098692740936,-101.3377781511883
43.67914346036107,-101.33778447239513
43.67918821793854,-101.33779092720087
43.67923296995313,-101.33779745482161
43.67927762208877,-101.33780517249545
43.67932234288316,-101.3378120944159
43.679367065400754,-101.33781899516828
43.67941190877171,-101.33782419810122
43.67945690129172,-101.33782292032069
43.67950190056562,-101.33782222838927
43.67954685025603,-101.33781923740722
43.67959180397254,-101.33781636360351
43.67963617689459,-101.33780603142958
43.67968041303901,-101.3377946400597
43.67972468439838,-101.33778351143917
43.67976895470186,-101.33777237484142
43.6798126908391,-101.33775777096471
43.679856048020426,-101.33774115972992
43.67989911094893,-101.33772315385298
43.67994232099816,-101.33770583002725
43.67998548452602,-101.3376882873934
43.680028625598815,-101.33767064019277
43.680072315324125,-101.33765577485705
43.68011688569577,-101.33764720670708
43.68016188763434,-101.33764735695671
43.68020685577483,-101.33764976436704
43.680251818599935,-101.33765235340289
43.68029637457772,-101.33766106253506
43.68034005717796,-101.33767596762623
43.68038236846974,-101.33769708745005
43.68042162521064,-101.33772740376658
43.68045804481656,-101.33776382776469
43.68049420239545,-101.33780074408126
43.680525254232506,-101.3378456251933
43.68055444930047,-101.3378928130949
43.68058269103413,-101.33794108999226
43.68060408714002,-101.33799564086145
43.6806245534154,-101.33805086495893
43.680644620594656,-101.33810636645114
43.68066240095083,-101.33816332906957
43.680681232694646,-101.33821964655561
43.68070206726531,-101.33827460863128
43.6807211455121,-101.33833076841577
43.680739994770846,-101.33838707483093
43.68074935528637,-101.3384477264219
43.68075716620549,-101.3385087930686
43.68076388565237,-101.33857010576456
43.680767826740954,-101.33863187534345
43.68077345782419,-101.33869339581454
43.68078100362475,-101.3387545257424
43.680784867548574,-101.33881630459398
43.680773533597275,-101.33887631362107
43.68077022146916,-101.338938153276
43.68076809770675,-101.33900009201227
43.68076929803295,-101.3390620777754
43.68077194958806,-101.33912397787319
43.68077075837489,-101.33918596397281
43.68077105510755,-101.33924797045132
43.680775920624654,-101.33930961479724
43.68077361204627,-101.33937154098324
43.680778357868725,-101.33943320304509
43.68077069421836,-101.33949430512915
43.6807750280296,-101.33955602475231
43.68076415521287,-101.33961619554417
43.68077027425553,-101.33967762747629
43.680765338967895,-101.33973926128525
43.68076769919388,-101.33980118376624
43.68076828801572,-101.33986318628166
43.68076794013037,-101.3399251922525
43.680767626685295,-101.33998719857168
43.6807671897662,-101.34004920347202
43.680766103659714,-101.3401111932324
43.68074640535399,-101.34016694515783
43.68073199491085,-101.34022568787528
43.68073191406896,-101.34028769556161
43.68072821208003,-101.34034949318215
43.6807224864929,-101.34041099704403
43.680723511039105,-101.34047298874918
43.6807225665904,-101.34053498286939
43.6807163078023,-101.34059638801777
43.68071972818828,-101.34065821642798
43.68071897412597,-101.34072021549585
43.68072674936328,-101.3407812907564
43.68074128955713,-101.3408399727342
43.68075423790444,-101.34089935836433
43.68077678992083,-101.34095301809258
43.68080160576724,-101.34100474602414
43.68083299335474,-101.34104918173786
43.68086681556411,-101.3410900854502
43.680901005301536,-101.34113040489933
43.680935611185014,-101.34117004459081
43.68096997563666,-101.34121008109305
43.68100953028082,-101.34123965339357
43.681053835049916,-101.34125052682036
43.68109883336789,-101.34125132680451
43.68114339707514,-101.34124269302485
43.681186248013965,-101.34122375093337
43.681228065688636,-101.3412008401767
43.681260661324465,-101.34115808730652
43.68129259664218,-101.34111439850494
43.68132473026358,-101.34107098662479
43.68135980987149,-101.34103214527498
43.681398000246084,-101.3409993442262
43.681436326773415,-101.34096684606686
43.68147480316602,-101.34093468586823
43.68151335342761,-101.34090269404544
43.68155154331501,-101.34086989183831
43.68158879895647,-101.34083510951154
43.68162619359521,-101.34080061152346
43.681660481109226,-101.34076044952454
43.68169227927631,-101.34071657091262
43.68172305932037,-101.34067133485304
43.6817536807417,-101.3406258948348
43.68178501690339,-101.34058138956806
43.68181554087366,-101.34053582518644
43.68184593327219,-101.34049009409915
43.6818761997457,-101.3404442046975
43.68190885529684,-101.34040153827097
43.6819435281983,-101.34036200927332
43.68197641260728,-101.34031967784925
43.68200909375146,-101.34027704857432
43.68203979833225,-101.34023171501211
43.682073950531596,-101.34019133443171
43.682106733664256,-101.34014885403269
43.68213936643307,-101.34010615436246
43.682170311461746,-101.34006113219249
43.68220423125291,-101.34002038128979
43.68223923711721,-101.33998141326693
43.68227589126725,-101.3399454376533
43.68231076080461,-101.33990623820266
43.68234879222116,-101.33987308784297
43.682383988044585,-101.33983444597122
43.6824215404075,-101.33980027437974
43.68245856756229,-101.33976503136552
43.68249378966024,-101.33972643490631
43.68253092191911,-101.33969140243948
43.68256619418318,-101.33965289301723
43.682603183527334,-101.33961757461431
43.68263871307941,-101.33957951687368
43.682674220087925,-101.33954141918468
43.68270954301949,-101.33950299795194
43.68274491493687,-101.33946466236088
43.68278118061358,-101.3394279465413
43.682820984274194,-101.33939901471854
43.68286128188713,-101.33937141169808
43.68290181806264,-101.33934448005999
43.682944595966326,-101.33932522659197
43.68298954566885,-101.33932821662376
43.68303220179753,-101.33934797645085
43.683070153744076,-101.33938129967439
43.68310460541667,-101.33942119499942
43.68312887999151,-101.3394734102881
43.68315379071854,-101.33952505357088
43.683175762313255,-101.33957917069361
43.68318726405611,-101.33963912146734
43.68319790269329,-101.3396993741052
43.68320791871286,-101.33975982904057
43.68321782400072,-101.33982031861714
43.68322543382077,-101.33988143595661
43.68323232371108,-101.33994271523964
43.68323628211059,-101.34000448524927
43.68324091371128,-101.34006616632122
43.68324820464479,-101.34012735744925
43.683255882607895,-101.34018845863531
43.68326979435399,-101.34024743162831
43.68328653765981,-101.34030499031398
43.68330317612339,-101.34036260671242
43.6833240317756,-101.34041755599208
43.683344415829154,-101.34047284028652
43.68336480494985,-101.34052812105162
43.68338799665506,-101.34058126288794
43.683409722001315,-101.34063556865867
43.68343227914964,-101.34068922664962
43.68345520478867,-101.3407425873017
43.68347832125857,-101.34079579142252
43.683501565656506,-101.34084888962808
43.68352491625073,-101.34090189930808
43.68354906143363,-101.34095422874718
43.68356863143734,-101.34101006898509
43.683582194787746,-101.34106919618064
43.68359346799417,-101.34112922972623
43.68360336762251,-101.34118972144913
43.6836056537259,-101.34125165212878
43.68361174639263,-101.34131309193704
43.683617683589404,-101.34137456064458
43.683619345899324,-101.3414365290841
43.683618630840414,-101.34149853201545
43.683620731994786,-101.34156047514827
43.68362161196471,-101.34162247405413
43.683618896742274,-101.34168437184118
43.68361832865929,-101.34174637765975
43.68362135396546,-101.34180824813829
43.683622582863,-101.34187023577613
43.6836239007809,-101.34193221994283
43.68362127476204,-101.34199412503969
43.68362226484981,-101.34205612079276
43.68362785847731,-101.3421176506676
43.68363168592168,-101.34217943675164
43.683636043197524,-101.34224115617069
43.68364211904622,-101.34230259917217
43.68364564102016,-101.34236441975726
43.68366501866658,-101.3424203873139
43.68368804403302,-101.34247366657733
43.68371136593217,-101.3425267004012
43.68373545722821,-101.34257907713807
43.683765171584156,-101.34262564803716
43.68380664594699,-101.34264971544863
43.6838500660085,-101.34266601280892
43.683893583243226,-101.34268181038716
43.683937282607374,-101.3426966226208
43.68398098196926,-101.34271143487597
43.68402302345891,-101.34273355523122
43.684062641897995,-101.34276296638579
43.68410156832215,-101.34279408268725
43.68413985010765,-101.34282668224024
43.68417624780871,-101.34286314999186
43.68421793826177,-101.34288649788881
43.68425704888101,-101.34291717256345
43.68428977533932,-101.34295973737652
43.68431444558301,-101.34301160038062
43.684332344531136,-101.34306849590207
43.68434576279073,-101.34312768667212
43.68435842457052,-101.3431871930612
43.684371798759436,-101.34324640279287
43.68437843407195,-101.34330773656409
43.68438297010266,-101.34336943229017
43.68438818804338,-101.34343102558235
43.68438357680676,-101.34349271072666
43.684373273726045,-101.34355307517365
43.6843606977563,-101.3436126161196
43.68434678622873,-101.34367159027792
43.68432476220191,-101.34372566796648
43.68430013550028,-101.3437775702581
43.684272949477126,-101.34382698740394
43.68424696651061,-101.3438776185151
43.684219795093455,-101.34392705086843
43.68419467680748,-101.34397850381416
43.68417115707793,-101.34403137191319
43.68414510607418,-101.34408193651146
43.68411225001617,-101.34412431122068
43.68406948466816,-101.34414361791342
43.68402628869705,-101.34416100931061
43.683983044693505,-101.34417817254803
43.68393978892381,-101.34419527938378
43.68389636017938,-101.34421153277596
43.6838517384585,-101.34421957771967
43.683806812348784,-101.34422317849524
43.68376185302178,-101.34422587967556
43.68371696590441,-101.3442303085806
43.683672430486354,-101.34423921537737
43.68362848562769,-101.34425257751096
43.683585103713476,-101.3442690665847
43.68354204864836,-101.34428710910514
43.68351438726298,-101.34433602217243
43.68349363008155,-101.34439104237592
43.68348235072103,-101.34445107362713
43.68349042218107,-101.34451207868247
43.683499274004745,-101.34457287787926
43.68351902325894,-101.34462859811477
43.68353834166651,-101.34468460442491
43.68355766004657,-101.344740610771
43.683587211911885,-101.34478737744004
43.68361817081744,-101.34483238256495
43.683650812615134,-101.34487507018922
43.6836851698003,-101.34491512030948
43.683719526971224,-101.34495517047546
43.68376135347761,-101.34497805150104
43.68380412885192,-101.34499731588406
43.68384715955164,-101.34501546850795
43.68389002695645,-101.3450343404911
43.6839330578309,-101.34505249235144
43.68397677076626,-101.34506722836157
43.68402118569105,-101.34507721247
43.68406560061461,-101.34508719659317
43.68411049590131,-101.34509146534808
43.684155434991425,-101.34509474412684
43.684200333816364,-101.34509894161768
43.68424498521942,-101.34510666754396
43.684289186339726,-101.34511831480002
43.684333101142144,-101.34513186337597
43.684376846274056,-101.34514641691936
43.684420820071594,-101.34515959717035
43.68446482698276,-101.34517256587466
43.68450892860599,-101.34518490856456
43.68455295959322,-101.34519772117277
43.684595493754884,-101.34521797453414
43.68463757431383,-101.34523995358632
43.684680136114444,-101.34526009641964
